start: Mon Feb 24 23:49:49 CET 2025, end: Tue Feb 25 00:58:17 CET 2025, duration (s): 4107. SUT: MobilityDB, #threads: 8, #nodes: 3, queries executed: 1800. Seed: 1200
threadName,queryName,queryType,parameterValues,startFirstQuery,endFirstQuery,startSecQuery,endSecQuery,latency
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-08-31 22:42:35/ 2023-09-10 19:00:18]';'Gem Finnentrop';780,1740438799420,1740438803532,0,0,4112
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-16 15:44:16/ 2023-07-22 12:46:44]';'Krs Olpe',1740438766692,1740438805649,0,0,38957
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-03-23 20:01:01/ 2023-04-02 13:59:58]',1740438805649,1740438807050,0,0,1401
thread-0,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-10-29 22:04:09',1740438807050,1740438807433,0,0,383
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-07-24 03:08:44/ 2023-07-26 21:12:19]',1740438807433,1740438807987,0,0,554
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-10-28 15:51:54/ 2023-11-03 17:55:34]',1740438807987,1740438808852,0,0,865
thread-6,flightClosestToPoint,spatial,POINT(7.307955276576053 51.90667790558694);6,1740438792016,1740438809606,0,0,17590
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-16 14:45:16/ 2023-10-01 06:58:55]';'Gem Froendenberg/Ruhr';1010,1740438803532,1740438810124,0,0,6592
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-07 09:53:12/ 2023-07-07 16:47:09]',1740438809606,1740438810133,0,0,527
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-28 12:14:42/ 2023-08-01 07:43:09]';'Gem Brueggen';650,1740438808852,1740438810353,0,0,1501
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-27 12:14:24/ 2023-07-28 19:39:04]',1740438810124,1740438810808,0,0,684
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-23 21:44:39/ 2023-02-03 05:10:09]';'Gem Geldern';800,1740438810808,1740438812280,0,0,1472
thread-3,countFlightsInCounties,spatial,'Krs Leverkusen',1740438717855,1740438815289,0,0,97434
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-05-30 05:34:01/ 2023-06-06 03:01:34]';'Gescher';60,1740438801045,1740438816757,0,0,15712
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-02 02:27:50/ 2023-02-05 01:34:52]';'Gem Marsberg';580,1740438816757,1740438817540,0,0,783
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-11-30 09:28:09/ 2023-12-05 01:29:55]';'Ratingen';70,1740438812280,1740438819159,0,0,6879
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-09-13 23:05:16/ 2023-09-27 19:29:18]',1740438817540,1740438819350,0,0,1810
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-08';'Gem Langenberg',1740438815289,1740438820307,0,0,5018
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-06-20 04:40:05',1740438820307,1740438820654,0,0,347
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-01-23 20:46:51/ 2023-02-05 09:40:19]';'Gem Aachen';1230,1740438819159,1740438820907,0,0,1748
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-08-04 17:09:46/ 2023-08-05 09:36:46]',1740438820654,1740438821117,0,0,463
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-12-12 18:28:53',1740438821117,1740438821296,0,0,179
thread-2,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-05-06 15:36:08/ 2023-05-14 08:26:18]';'Gem Telgte';1140,1740438819350,1740438822219,0,0,2869
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-01 15:53:33',1740438822219,1740438822618,0,0,399
thread-6,flightClosestToPoint,spatial,POINT(8.358564954070317 51.84262204773585);5,1740438810133,1740438824904,0,0,14771
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-02-13 10:18:53/ 2023-02-14 15:36:05]';'Krs Oberhausen',1740438822618,1740438826899,0,0,4281
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-09-17 04:41:54/ 2023-09-19 12:03:43]';'Preußisch Oldendorf';20,1740438821297,1740438827034,0,0,5737
thread-6,flightClosestToPoint,spatial,POINT(7.241621767385629 52.23396312249018);2,1740438824904,1740438828176,0,0,3272
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-05 13:24:11/ 2023-10-11 11:58:04]';'Wuerselen';50,1740438820907,1740438833358,0,0,12451
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-05-17 08:56:48',1740438833358,1740438833606,0,0,248
thread-1,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-03 02:01:05/ 2023-02-13 16:15:48]';'Gem Rheurdt';1000,1740438833606,1740438836273,0,0,2667
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-02-01 16:31:07/ 2023-02-11 04:35:16]';'Halver';90,1740438827034,1740438842253,0,0,15219
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-02-25 11:07:24/ 2023-02-28 11:32:01]';'Gem Wermelskirchen';1410,1740438842253,1740438843977,0,0,1724
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,1120;50,1740438843977,1740438844777,0,0,800
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,1250;60,1740438844777,1740438845539,0,0,762
thread-3,airportUtilizationInPeriod,temporal,tstzspan'[2023-03-12 12:08:25/ 2023-03-13 14:56:20]',1740438845539,1740438846066,0,0,527
thread-6,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-08 16:12:42/ 2023-04-17 17:49:06]';'Bielefeld';30,1740438828176,1740438846459,0,0,18283
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,500;50,1740438846066,1740438848353,0,0,2287
thread-6,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-12-02';'Gem Meckenheim',1740438846459,1740438850235,0,0,3776
thread-3,flightClosestToPoint,spatial,POINT(8.45216274538945 50.537548599071634);2,1740438848353,1740438850325,0,0,1972
thread-3,locationOfAirplaneAtInstant,temporal,timestamptz'2023-02-25 16:04:19',1740438850325,1740438850515,0,0,190
thread-6,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-04-09 10:48:59/ 2023-04-16 23:58:42]';'Gem Hallenberg';600,1740438850235,1740438851904,0,0,1669
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-11-14 12:52:02/ 2023-11-16 11:39:49]',1740438851904,1740438852546,0,0,642
thread-6,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-08 19:40:34',1740438852546,1740438852918,0,0,372
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-04-13 19:03:50/ 2023-04-14 21:58:36]';'Krs Paderborn',1740438850515,1740438857775,0,0,7260
thread-7,countFlightsInCounties,spatial,'Krs Maerkischer Kreis',1740438637251,1740438860753,0,0,223502
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-06-18 23:33:10/ 2023-06-23 18:07:50]';'Gem Selm';1140,1740438860753,1740438863672,0,0,2919
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-01-12 19:20:01/ 2023-01-22 03:12:43]';'Leverkusen';80,1740438863672,1740438873166,0,0,9494
thread-2,countFlightsInCounties,spatial,'Krs Bielefeld',1740438826899,1740438877502,0,0,50603
thread-2,flightsCloseToMainCitiesLowAltitude,spatial,920;30,1740438877502,1740438878241,0,0,739
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-06-09 08:45:52/ 2023-06-18 18:55:44]';'Ennepetal';50,1740438857775,1740438879546,0,0,21771
thread-7,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-16 04:05:25/ 2023-04-20 23:06:33]';'Luebbecke';20,1740438873166,1740438883688,0,0,10522
thread-7,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-03-12 15:15:58/ 2023-03-20 13:10:36]';'Gem Viersen';1020,1740438883688,1740438886437,0,0,2749
thread-4,countFlightsInCounties,spatial,'Krs Solingen',1740438787540,1740438894433,0,0,106893
thread-4,flightsCloseToMainCitiesLowAltitude,spatial,1180;20,1740438894433,1740438895146,0,0,713
thread-3,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-05-06 18:28:28/ 2023-05-07 15:53:00]';'Krs Rhein-Sieg-Kreis',1740438879546,1740438895640,0,0,16094
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-24 08:11:54',1740438895640,1740438895995,0,0,355
thread-4,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-06 08:24:35/ 2023-07-09 00:56:16]';'Gem Huerth';600,1740438895146,1740438896683,0,0,1537
thread-2,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-12-06 01:53:45/ 2023-12-19 14:56:11]';'Wassenberg';20,1740438878241,1740438898549,0,0,20308
thread-2,flightsCloseToMainCitiesLowAltitude,spatial,840;90,1740438898549,1740438899274,0,0,725
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-06 06:18:58',1740438899274,1740438899488,0,0,214
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-09-22 21:02:06',1740438899488,1740438899765,0,0,277
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-27 04:42:20/ 2023-10-28 15:22:40]',1740438899765,1740438900285,0,0,520
thread-3,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-08-22';'Gem Wesseling',1740438895995,1740438900607,0,0,4612
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-06-12 21:09:29/ 2023-06-13 14:56:11]',1740438900285,1740438900733,0,0,448
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-11';'Gem Wachtendonk',1740438896683,1740438900956,0,0,4273
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-07-01 12:36:20',1740438900733,1740438901052,0,0,319
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-09-08 16:23:10/ 2023-09-10 13:14:01]',1740438900956,1740438901621,0,0,665
thread-6,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-01 22:36:41/ 2023-03-06 15:57:36]';'Krs Maerkischer Kreis',1740438852918,1740438902566,0,0,49648
thread-0,countFlightsInCounties,spatial,'Krs Hamm',1740438810353,1740438903325,0,0,92972
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-04-26';'Gem Westerkappeln',1740438901052,1740438904645,0,0,3593
thread-2,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-03-05 00:44:41',1740438904645,1740438904906,0,0,261
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-18 16:43:30/ 2023-12-31 07:32:34]',1740438904906,1740438906267,0,0,1361
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-27 02:20:50/ 2023-04-30 20:45:06]';'Huerth';20,1740438900607,1740438906574,0,0,5967
thread-2,flightsCloseToMainCitiesLowAltitude,spatial,680;90,1740438906267,1740438907055,0,0,788
thread-3,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-20 12:55:12/ 2023-07-30 22:49:48]';'Gem Blankenheim';690,1740438906574,1740438907698,0,0,1124
thread-3,flightsCloseToMainCitiesLowAltitude,spatial,650;20,1740438907698,1740438908351,0,0,653
thread-3,countActiveFlightsInPeriod,temporal,tstzspan'[2023-11-02 17:55:23/ 2023-11-11 02:19:14]',1740438908351,1740438909297,0,0,946
thread-5,countFlightsInCounties,spatial,'Krs Rheinisch-Bergischer Kreis',1740438733751,1740438910614,0,0,176863
thread-1,countFlightsInCounties,spatial,'Krs Kleve',1740438836273,1740438911446,0,0,75173
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-02-07';'Gem Sankt Augustin',1740438911446,1740438916024,0,0,4578
thread-6,flightClosestToPoint,spatial,POINT(8.217969784210844 51.81070045080293);8,1740438902566,1740438918209,0,0,15643
thread-4,flightClosestToPoint,spatial,POINT(7.7150391938621485 51.001365879959);7,1740438901621,1740438922068,0,0,20447
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-25 06:44:18/ 2023-12-25 13:32:11]',1740438922068,1740438922458,0,0,390
thread-6,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-21 00:26:48/ 2023-09-22 11:38:26]';'Krs Oberhausen',1740438918209,1740438923291,0,0,5082
thread-4,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-01-16';'Gem Reken',1740438922458,1740438926267,0,0,3809
thread-4,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-25 15:06:33',1740438926267,1740438926487,0,0,220
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-29 09:58:42/ 2023-08-03 20:43:53]';'Datteln';20,1740438916024,1740438927868,0,0,11844
thread-1,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-20 11:24:36',1740438927868,1740438928097,0,0,229
thread-0,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-06-11 00:20:01/ 2023-06-15 01:46:44]';'Krs Paderborn',1740438903325,1740438929937,0,0,26612
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-29';'Gem Kalletal',1740438928097,1740438932392,0,0,4295
thread-3,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-10 10:03:44/ 2023-07-22 22:37:57]';'Geilenkirchen';70,1740438909297,1740438937597,0,0,28300
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-01';'Gem Brueggen',1740438932392,1740438937660,0,0,5268
thread-3,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-08-25 18:26:46',1740438937597,1740438938019,0,0,422
thread-6,flightClosestToPoint,spatial,POINT(7.315714559376418 51.945093391667506);3,1740438923291,1740438940497,0,0,17206
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-05-27';'Gem Hiddenhausen',1740438937660,1740438941401,0,0,3741
thread-1,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-25 04:58:01/ 2023-07-26 19:33:47]',1740438941401,1740438942033,0,0,632
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-02-09 05:12:12/ 2023-02-16 17:45:40]';'Krs Kleve',1740438907055,1740438954111,0,0,47056
thread-1,flightClosestToPoint,spatial,POINT(7.556028397588188 51.58456905039511);7,1740438942033,1740438966724,0,0,24691
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-01-31 08:03:36',1740438966724,1740438967004,0,0,280
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-07-25 00:36:40/ 2023-08-07 17:40:36]';'Salzkotten';20,1740438967004,1740438997770,0,0,30766
thread-1,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-10-22 02:32:12/ 2023-10-22 12:38:18]';'Krs Herford',1740438997770,1740438999358,0,0,1588
thread-1,countActiveFlightsInPeriod,temporal,tstzspan'[2023-12-18 14:47:46/ 2023-12-25 10:31:31]',1740438999358,1740439000168,0,0,810
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-12-12 04:09:24/ 2023-12-19 18:32:42]';'Essen';20,1740439000168,1740439012020,0,0,11852
thread-1,flightClosestToPoint,spatial,POINT(8.380851317650865 51.466049066266805);1,1740439012020,1740439026029,0,0,14009
thread-0,countFlightsInCounties,spatial,'Krs Guetersloh',1740438929937,1740439031072,0,0,101135
thread-4,countFlightsInCounties,spatial,'Krs Steinfurt',1740438926487,1740439032650,0,0,106163
thread-4,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-31 02:22:16/ 2023-10-31 13:03:12]',1740439032650,1740439033124,0,0,474
thread-6,countFlightsInCounties,spatial,'Krs Hamm',1740438940497,1740439036169,0,0,95672
thread-6,airportUtilizationInPeriod,temporal,tstzspan'[2023-07-13 05:21:30/ 2023-07-13 16:52:38]',1740439036169,1740439036749,0,0,580
thread-6,locationOfAirplaneAtInstant,temporal,timestamptz'2023-10-17 21:32:52',1740439036749,1740439036988,0,0,239
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-10-27 13:45:08/ 2023-11-05 05:56:47]';'Essen';80,1740439026029,1740439041288,0,0,15259
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-12-09 23:32:57',1740439041288,1740439041563,0,0,275
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1080;70,1740439041563,1740439042294,0,0,731
thread-7,countFlightsInCounties,spatial,'Krs Koeln',1740438886437,1740439043338,0,0,156901
thread-5,countFlightsInCounties,spatial,'Krs Duisburg',1740438910614,1740439043462,0,0,132848
thread-5,airportUtilizationInPeriod,temporal,tstzspan'[2023-10-26 10:44:48/ 2023-10-27 10:44:48]',1740439043462,1740439044170,0,0,708
thread-4,flightClosestToPoint,spatial,POINT(8.002386638267092 50.956854575931544);3,1740439033124,1740439044905,0,0,11781
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-07-14 10:59:54/ 2023-07-15 18:15:10]';'Krs Hochsauerlandkreis',1740439031072,1740439048705,0,0,17633
thread-0,locationOfAirplaneAtInstant,temporal,timestamptz'2023-08-19 06:25:41',1740439048705,1740439048928,0,0,223
thread-5,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-17';'Gem Mettmann',1740439044170,1740439049623,0,0,5453
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-12-30 22:53:13/ 2023-12-31 23:59:59]';'Arnsberg';40,1740439048928,1740439050424,0,0,1496
thread-0,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-04-06 17:14:13/ 2023-04-09 17:46:38]';'Bottrop';50,1740439050424,1740439056511,0,0,6087
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-11-21 07:34:30/ 2023-11-21 16:03:25]',1740439056511,1740439056950,0,0,439
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-02-26 04:52:28/ 2023-03-11 09:04:58]',1740439056950,1740439058664,0,0,1714
thread-1,inCityRadiusInPeriod,spatiotemporal,tstzspan'[2023-01-27 12:39:40/ 2023-02-10 03:36:11]';'Ochtrup';80,1740439042294,1740439059572,0,0,17278
thread-1,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-10-23';'Gem Spenge',1740439059572,1740439064127,0,0,4555
thread-1,flightsCloseToMainCitiesLowAltitude,spatial,1270;30,1740439064127,1740439064858,0,0,731
thread-1,countFlightsAtInstantInDistricts,spatiotemporal,timestamptz'2023-11-19 16:28:49',1740439064858,1740439065208,0,0,350
thread-0,flightClosestToPoint,spatial,POINT(8.716925782670655 51.994042384368456);1,1740439058664,1740439066223,0,0,7559
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-29 04:13:17/ 2023-12-29 11:08:01]',1740439066223,1740439066622,0,0,399
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-07-12 22:00:45/ 2023-07-21 01:40:29]',1740439066622,1740439067935,0,0,1313
thread-0,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-09-18 11:44:24/ 2023-09-23 20:41:08]';'Gem Heimbach';940,1740439067935,1740439069434,0,0,1499
thread-0,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-03-27';'Gem Velen',1740439069434,1740439075083,0,0,5649
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-05-11 22:56:59/ 2023-05-17 07:16:51]',1740439075083,1740439076171,0,0,1088
thread-0,countActiveFlightsInPeriod,temporal,tstzspan'[2023-01-24 12:04:54/ 2023-01-31 06:36:27]',1740439076171,1740439076801,0,0,630
thread-7,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-03-25 23:59:04/ 2023-04-01 17:27:19]';'Krs Hagen',1740439043338,1740439080261,0,0,36923
thread-7,flightClosestToPoint,spatial,POINT(6.303921986013892 51.856044166884956);1,1740439080261,1740439084804,0,0,4543
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-03-01 12:06:51',1740439084804,1740439084994,0,0,190
thread-7,locationOfAirplaneAtInstant,temporal,timestamptz'2023-06-05 07:07:45',1740439084994,1740439085237,0,0,243
thread-0,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-06-08 21:46:47/ 2023-06-10 10:36:05]';'Krs Duesseldorf',1740439076801,1740439091879,0,0,15078
thread-0,airportUtilizationInPeriod,temporal,tstzspan'[2023-09-05 14:01:13/ 2023-09-07 12:58:35]',1740439091879,1740439092800,0,0,921
thread-2,flightsInCountyInPeriod,spatiotemporal,tstzspan'[2023-07-24 08:12:25/ 2023-08-04 18:25:56]';'Krs Ennepe-Ruhr-Kreis',1740438954111,1740439102884,0,0,148773
thread-2,locationOfAirplaneAtInstant,temporal,timestamptz'2023-08-27 04:35:40',1740439102884,1740439103138,0,0,254
thread-2,countActiveFlightsInPeriod,temporal,tstzspan'[2023-05-10 17:40:09/ 2023-05-14 15:49:25]',1740439103138,1740439104051,0,0,913
thread-2,flightsWithLocalOriginDestinationInPeriodInCounty,spatiotemporal,tstzspan'[2023-09-09 23:04:46/ 2023-09-11 10:11:10]';'Krs Krefeld',1740439104051,1740439110125,0,0,6074
thread-2,airportUtilizationInPeriod,temporal,tstzspan'[2023-12-28 16:33:59/ 2023-12-29 16:50:41]',1740439110125,1740439110646,0,0,521
thread-2,averageHourlyFlightsDuringDayInMunicipality,spatiotemporal,'2023-09-22';'Gem Raesfeld',1740439110646,1740439116476,0,0,5830
thread-5,countFlightsInCounties,spatial,'Krs Staedteregion Aachen',1740439049623,1740439142476,0,0,92853
thread-5,flightDurationInMunicipalityLowAltitudeInPeriod,spatiotemporal,tstzspan'[2023-07-01 15:37:54/ 2023-07-07 21:02:52]';'Gem Vreden';1480,1740439142476,1740439143952,0,0,1476
thread-5,countActiveFlightsInPeriod,temporal,tstzspan'[2023-08-16 22:25:38/ 2023-08-26 16:55:39]',1740439143952,1740439145417,0,0,1465
